,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temp(F),Wind Speed
40,Mahebourg,75,MU,1519930800,83,-20.41,57.7,80.59999999999997,4.6
41,Rodrigues Alves,75,BR,1519930800,62,-7.74,-72.65,87.80000000000001,1.5
42,Mayskiy,75,RU,1519930800,90,43.63,44.06,31.999999999999943,2.0
43,Rikitea,80,PF,1519934196,98,-23.12,-134.97,81.3254,8.53
44,Vila Velha,90,BR,1519930800,94,-3.71,-38.6,76.99999999999994,3.6
45,Gebre Guracha,0,ET,1519934493,81,9.8,38.4,48.52039999999994,0.93
46,Hambantota,0,LK,1519934204,100,6.12,81.12,79.61539999999997,5.53
47,Bluff,36,NZ,1519934194,97,-46.6,168.33,61.165400000000034,5.23
48,Ribeira Grande,75,PT,1519932600,71,38.52,-28.7,51.799999999999955,3.1
49,Tuktoyaktuk,20,CA,1519930800,74,69.44,-133.03,-22.0,4.6
50,Tuy Hoa,64,VN,1519934326,98,13.08,109.3,72.3254,1.18
51,Khatanga,36,RU,1519934219,75,71.98,102.47,-11.644600000000025,3.48
52,Barcelos,44,BR,1519934336,50,-0.97,-62.93,90.9554,2.08
53,Nikel,75,RU,1519932000,92,69.41,30.22,22.999999999999943,2.1
54,Ilulissat,90,GL,1519930200,73,69.22,-51.1,26.599999999999966,3.6
55,Cherskiy,88,RU,1519934200,84,68.75,161.3,0.23539999999997008,3.58
56,Ostrovnoy,48,RU,1519934253,88,68.05,39.51,17.425399999999968,6.23
57,Sao Filipe,0,CV,1519934424,97,14.9,-24.5,69.85039999999998,4.83
58,High Level,75,CA,1519930800,65,58.52,-117.13,6.7999999999999545,4.6
59,Iskateley,44,RU,1519934498,86,67.68,53.15,16.750400000000013,8.78
60,Bathsheba,75,BB,1519930800,78,13.22,-59.52,80.59999999999997,6.2
61,Acapulco,5,MX,1519929720,70,16.86,-99.88,84.19999999999999,2.1
62,Ballina,76,AU,1519934499,100,-28.87,153.57,75.2054,4.58
63,Santa Marta,20,CO,1519930800,62,11.24,-74.21,85.99999999999994,4.1
64,Jamestown,32,SH,1519934331,100,-15.94,-5.72,73.99039999999997,5.23
65,Benjamin Hill,0,MX,1519934501,25,30.17,-111.1,68.36539999999997,1.28
66,Pitimbu,75,BR,1519930800,74,-7.47,-34.81,80.59999999999997,3.1
67,Saldanha,0,ZA,1519930800,64,-33.01,17.94,67.99999999999994,5.7
68,Nome,75,US,1519931700,64,30.04,-94.42,75.19999999999999,4.1
69,Mayya,0,RU,1519932600,66,61.74,130.28,-31.0,2.0
70,Tuatapere,100,NZ,1519934503,100,-46.13,167.69,61.39040000000006,1.98
71,Zaragoza,75,ES,1519932600,93,41.65,-0.88,51.799999999999955,5.7
72,Verkhnyaya Inta,8,RU,1519934504,65,65.99,60.32,8.470399999999927,2.43
73,Uni,0,RU,1519934505,84,57.75,51.49,3.205400000000054,3.23
74,Bilibino,80,RU,1519934505,89,68.06,166.44,6.625400000000013,1.03
75,Tateyama,88,JP,1519934506,93,36.66,137.31,27.415400000000034,3.18
76,Lac du Bonnet,0,CA,1519934506,90,50.25,-96.06,33.89539999999994,2.63
77,Liberal,1,US,1519933980,20,37.04,-100.92,53.599999999999966,3.6
78,Puerto Ayora,20,EC,1519930800,66,-0.74,-90.35,84.19999999999999,4.6
79,Avarua,40,CK,1519930800,78,-21.21,-159.78,82.39999999999992,3.1
80,Port Macquarie,100,AU,1519930800,88,-31.43,152.91,64.39999999999992,2.6
81,Aljezur,24,PT,1519934508,99,37.31,-8.8,56.665400000000034,8.73
82,Port Alfred,48,ZA,1519934052,89,-33.59,26.89,68.54539999999992,4.78
83,Berthierville,90,CA,1519932540,74,46.08,-73.17,33.799999999999955,2.1
84,Thompson,75,CA,1519930800,73,55.74,-97.86,26.599999999999966,3.6
85,Mar del Plata,0,AR,1519934502,29,-46.43,-67.52,77.90540000000004,3.98
86,Seymchan,48,RU,1519934510,48,62.93,152.39,-17.3596,0.68
87,Shaunavon,36,CA,1519934511,86,49.65,-108.41,25.93040000000002,3.58
88,Tara,68,RU,1519934511,77,56.9,74.37,-0.48460000000000036,3.88
89,Chokurdakh,76,RU,1519934323,78,70.62,147.9,-4.26460000000003,5.23
90,Busselton,20,AU,1519934246,100,-33.64,115.35,61.345399999999984,6.48
91,Hobyo,92,SO,1519934512,85,5.35,48.53,78.71539999999999,4.23
92,Tiksi,64,RU,1519934397,58,71.64,128.87,-20.28460000000001,1.68
93,Longyearbyen,20,SJ,1519930200,66,78.22,15.64,10.399999999999977,2.6
94,Mancora,0,PE,1519930800,54,-4.1,-81.05,82.39999999999992,6.7
95,Carnarvon,0,AU,1519934211,99,-24.87,113.63,76.37539999999996,7.63
96,Ciudad Bolivar,12,VE,1519934514,35,8.12,-63.55,93.97039999999998,4.68
97,San Francisco,0,AR,1519934474,30,-31.43,-62.08,93.2054,2.08
98,Saskylakh,0,RU,1519934243,47,71.97,114.09,-29.46460000000002,4.83
99,Potrero del Llano,24,MX,1519934516,56,21.08,-97.73,92.12539999999996,3.78
100,Port Lincoln,88,AU,1519934102,98,-34.72,135.86,66.34039999999999,3.33
101,Te Anau,76,NZ,1519934486,99,-45.41,167.72,59.32040000000001,1.38
102,Opuwo,0,NA,1519934517,33,-18.06,13.84,66.29539999999992,2.48
103,Mount Isa,20,AU,1519932600,94,-20.73,139.49,78.80000000000001,2.6
104,Boyolangu,68,ID,1519934518,94,-8.09,111.9,71.42540000000002,1.28
105,Provideniya,92,RU,1519934275,99,64.42,-173.23,29.665400000000034,3.98
106,Cap Malheureux,75,MU,1519930800,83,-19.98,57.61,80.59999999999997,4.6
107,Hermanus,32,ZA,1519934236,80,-34.42,19.24,62.51540000000006,3.48
108,Del Rio,1,US,1519930500,34,29.36,-100.9,71.59999999999997,7.7
109,Kununurra,0,AU,1519932600,94,-15.77,128.74,78.80000000000001,2.08
110,Fortuna,75,US,1519932900,81,40.6,-124.16,53.599999999999966,5.1
111,Kupang,0,ID,1519934521,100,-10.16,123.6,77.59039999999999,0.53
112,Punta Arenas,0,CL,1519930800,47,-53.16,-70.91,57.19999999999999,16.5
113,Lompoc,90,US,1519932900,58,34.64,-120.46,55.39999999999992,4.1
114,Nikolskoye,0,RU,1519932600,84,59.7,30.79,4.999999999999943,1.0
115,Port Hardy,40,CA,1519930800,80,50.7,-127.42,40.99999999999994,6.7
116,Caronport,40,CA,1519930800,73,50.46,-105.81,24.799999999999955,2.1
117,Tortoli,90,IT,1519930500,81,39.93,9.66,53.599999999999966,2.38
118,Bonthe,24,SL,1519934525,79,7.53,-12.5,77.77039999999994,1.63
119,Barrow,90,US,1519932900,70,39.51,-90.4,53.599999999999966,8.7
120,Tasiilaq,20,GL,1519930200,79,65.61,-37.64,19.399999999999977,1.5
121,Voloshka,56,RU,1519934526,74,61.33,40.09,-2.6446000000000254,2.98
122,Makakilo City,75,US,1519931700,78,21.35,-158.09,76.99999999999994,3.6
123,Flinders,75,AU,1519930800,77,-34.58,150.85,64.39999999999992,2.1
124,Bambous Virieux,75,MU,1519930800,83,-20.34,57.76,80.59999999999997,4.6
125,Fort Nelson,90,CA,1519930800,71,58.81,-122.69,4.999999999999943,5.7
126,Bud,0,NO,1519932000,48,62.91,6.91,21.199999999999932,4.6
127,General Salgado,12,BR,1519934529,72,-20.65,-50.36,86.59039999999999,0.78
128,Grindavik,20,IS,1519930800,100,63.84,-22.43,33.799999999999955,6.7
129,Jiehu,64,CN,1519934529,81,35.54,118.45,23.950400000000002,2.43
130,Vila Franca do Campo,40,PT,1519932600,87,37.72,-25.43,49.99999999999994,4.6
131,Juan Lacaze,20,UY,1519934531,64,-34.43,-57.44,80.29040000000003,2.83
132,Cabo San Lucas,20,MX,1519929840,49,22.89,-109.91,73.39999999999992,4.1
133,San Patricio,5,MX,1519929660,78,19.22,-104.7,78.80000000000001,5.1
134,Trairi,68,BR,1519934392,100,-3.28,-39.27,80.6954,5.93
135,Upernavik,88,GL,1519934213,87,72.79,-56.15,23.1404,4.08
136,Danshui,100,CN,1519934534,98,22.81,114.46,65.44040000000001,1.78
137,Roald,0,NO,1519932000,53,62.58,6.12,21.199999999999932,3.1
138,Ixtapa,5,MX,1519930020,69,20.71,-105.21,75.19999999999999,4.1
139,Vardo,75,NO,1519930200,73,70.37,31.11,22.999999999999943,6.2
140,Kalengwa,76,ZM,1519934536,97,-13.47,25.0,65.98040000000009,2.33
141,Arraial do Cabo,40,BR,1519930800,70,-22.97,-42.02,85.99999999999994,2.1
142,Naron,75,ES,1519932600,80,43.52,-8.15,40.99999999999994,8.2
143,Maues,48,BR,1519934538,82,-3.38,-57.72,82.18040000000002,1.78
144,Galegos,40,PT,1519932600,61,41.16,-8.31,49.99999999999994,3.6
145,Beni Suef,0,EG,1519934539,53,29.07,31.1,57.880400000000066,2.43
146,Vostok,88,RU,1519934213,76,46.45,135.83,11.665400000000034,2.98
147,Vestmannaeyjar,40,IS,1519934400,86,63.44,-20.27,33.799999999999955,1.0
148,Deputatskiy,80,RU,1519934540,49,69.3,139.9,-18.259599999999978,1.73
149,Gympie,44,AU,1519934541,90,-26.2,152.66,72.73040000000009,1.43
150,Quelimane,75,MZ,1519930800,88,-17.88,36.89,80.59999999999997,1.5
151,Marawi,0,SD,1519934542,24,18.48,31.82,66.92540000000002,5.13
152,Kpalime,0,TG,1519934543,96,6.9,0.63,71.6954,0.68
153,San Policarpo,64,PH,1519934543,100,12.18,125.51,77.05040000000002,2.43
154,Viseu,64,BR,1519934544,86,-1.2,-46.14,80.6954,2.83
155,Hailar,32,CN,1519934544,66,49.2,119.7,-6.199600000000032,4.38
156,Cayenne,75,GF,1519932600,74,4.94,-52.33,82.39999999999992,4.6
157,Pevek,88,RU,1519934416,86,69.7,170.27,26.290400000000034,10.33
158,Puerto Colombia,20,CO,1519930800,58,10.99,-74.96,87.80000000000001,5.1
159,Natal,75,BR,1519930800,88,-5.81,-35.21,76.99999999999994,2.6
160,Bundaberg,8,AU,1519934546,100,-24.87,152.35,79.48040000000009,2.58
161,Mehamn,75,NO,1519930200,92,71.03,27.85,26.599999999999966,4.1
162,Voh,0,NC,1519934547,97,-20.95,164.69,80.42540000000002,2.58
163,Otradnoye,0,RU,1519932600,84,59.77,30.8,4.999999999999943,1.0
164,Iqaluit,75,CA,1519930800,85,63.75,-68.52,12.199999999999932,1.58
165,Nuevo Progreso,0,MX,1519934549,45,17.14,-95.05,90.37039999999996,8.38
166,Atar,0,MR,1519934550,43,20.52,-13.05,64.54040000000003,1.63
167,Wad Rawah,0,SD,1519934550,15,15.16,33.13,71.29040000000003,5.58
168,Mount Gambier,88,AU,1519934000,92,-37.83,140.78,55.27039999999994,1.63
169,Saint-Malo,92,FR,1519933800,93,48.65,-2.02,39.19999999999993,6.7
170,Bandarbeyla,0,SO,1519934551,100,9.49,50.81,77.00540000000007,3.48
171,General Roca,0,AR,1519930800,27,-39.03,-67.58,85.99999999999994,3.6
172,Atuona,8,PF,1519934215,99,-9.8,-139.03,81.37039999999996,7.93
173,Banda Aceh,0,ID,1519934553,99,5.56,95.32,72.37039999999996,1.13
174,Lavrentiya,92,RU,1519934347,97,65.58,-170.99,28.000400000000013,15.98
175,Souillac,75,MU,1519930800,83,-20.52,57.52,80.59999999999997,4.6
176,Bubaque,0,GW,1519930800,40,11.28,-15.83,89.59999999999997,3.1
177,Darlawn,0,IN,1519934555,89,24.02,92.93,58.60039999999998,0.43
178,San Ramon,75,BO,1519930800,88,-13.27,-64.62,78.80000000000001,3.1
179,Nizhniy Tsasuchey,8,RU,1519934556,65,50.52,115.13,1.2703999999999382,3.43
180,Kenai,1,US,1519930560,66,60.55,-151.26,10.399999999999977,3.1
181,Kokopo,36,PG,1519934465,100,-4.34,152.27,79.84039999999999,2.33
182,Shingu,0,JP,1519934558,100,33.72,135.99,46.90039999999999,8.58
183,Kigorobya,36,UG,1519934558,100,1.62,31.31,74.80040000000002,2.33
184,Mbandaka,64,CD,1519934559,79,0.05,18.26,79.34539999999998,1.98
185,Kurchum,56,KZ,1519934559,89,48.57,83.65,14.995399999999961,6.28
186,Malhador,40,BR,1519930800,74,-10.66,-37.31,82.39999999999992,4.6
187,Saint George,75,BM,1519930500,64,32.38,-64.68,69.80000000000001,6.2
188,Todos Santos,20,MX,1519929840,49,23.45,-110.23,73.39999999999992,4.1
189,Riyadh,40,SA,1519930800,77,24.63,46.72,60.80000000000001,2.6
190,Asekeyevo,0,RU,1519934562,44,53.57,52.8,-14.479600000000005,1.33
191,Mazara del Vallo,40,IT,1519930500,77,37.65,12.59,60.80000000000001,14.4
192,Kavaratti,0,IN,1519934193,100,10.57,72.64,84.29539999999992,3.13
193,Mandera,68,KE,1519934563,38,3.94,41.87,85.78040000000004,1.73
194,Clyde River,90,CA,1519930800,92,70.47,-68.59,13.999999999999943,1.0
195,Byron Bay,75,AU,1519932600,78,-28.65,153.62,75.19999999999999,3.1
196,Hithadhoo,92,MV,1519934327,100,-0.6,73.08,82.72039999999998,3.43
197,Auray,92,FR,1519932600,93,47.67,-2.99,40.99999999999994,7.7
198,Zhigansk,36,RU,1519934476,66,66.77,123.37,-22.624599999999987,1.18
199,Luau,64,AO,1519934567,88,-10.71,22.22,69.62539999999996,2.33
200,Honiara,75,SB,1519930800,94,-9.43,159.96,73.39999999999992,0.98
201,Lanzhou,0,CN,1519930800,62,36.06,103.82,22.999999999999943,2.0
202,Pangoa,92,PE,1519934568,100,-12.12,-73.0,63.865399999999966,1.03
203,Mumbwa,100,ZM,1519934569,99,-14.99,27.06,64.49539999999996,2.53
204,Ancud,32,CL,1519934341,77,-41.87,-73.83,64.49539999999996,1.33
205,Pryozerne,0,UA,1519932600,77,49.42,24.47,1.3999999999999773,2.0
206,Jasper,24,CA,1519934570,71,52.88,-118.08,19.63040000000001,0.98
207,Beringovskiy,44,RU,1519934571,85,63.05,179.32,30.970399999999927,8.28
208,Grand Gaube,75,MU,1519930800,83,-20.01,57.66,80.59999999999997,4.6
209,Cidreira,44,BR,1519934309,78,-30.17,-50.22,76.87039999999996,5.08
210,Dukat,68,RU,1519934573,78,62.55,155.55,-14.52460000000002,1.53
211,Yar-Sale,44,RU,1519934287,73,66.83,70.83,3.475399999999979,6.83
212,Mogadishu,0,SO,1519934110,97,2.04,45.34,80.87539999999996,5.98
213,Okhotsk,0,RU,1519934574,100,59.36,143.24,-5.524600000000021,1.33
214,Bredasdorp,32,ZA,1519930800,64,-34.53,20.04,67.99999999999994,5.7
215,Murdochville,92,CA,1519934574,81,48.96,-65.49,27.955400000000054,4.38
216,Muzhi,0,RU,1519934575,67,65.4,64.7,2.440400000000011,5.48
217,Rawson,0,AR,1519934575,21,-43.3,-65.11,82.31540000000001,2.83
218,Flin Flon,40,CA,1519930800,62,54.77,-101.88,21.199999999999932,3.6
219,Strathmore,75,CA,1519933020,79,51.04,-113.4,21.199999999999932,4.6
220,La Palma,0,PA,1519934576,52,8.4,-78.14,90.05540000000002,4.13
221,Aksarka,64,RU,1519934577,78,66.56,67.8,2.080400000000054,4.53
222,Duluth,1,US,1519932900,74,46.77,-92.13,37.39999999999998,1.5
223,Piracicaba,40,BR,1519930800,45,-22.73,-47.65,87.80000000000001,3.1
224,Ponta do Sol,40,PT,1519932600,77,32.67,-17.1,64.39999999999992,14.9
225,Kaitangata,88,NZ,1519934313,97,-46.28,169.85,60.40040000000005,2.08
226,Margate,80,ZA,1519934580,100,-30.86,30.37,69.80540000000002,1.43
227,Bracebridge,40,CA,1519930800,41,45.04,-79.31,39.19999999999993,3.6
228,De Aar,0,ZA,1519934581,81,-30.65,24.01,59.23040000000009,2.58
229,Muros,40,ES,1519932600,80,42.77,-9.06,39.19999999999993,6.2
230,Yantal,24,RU,1519934582,57,56.85,105.25,-12.949600000000032,1.13
231,Springdale,92,CA,1519934583,94,49.5,-56.06,32.05039999999997,5.28
232,Paamiut,80,GL,1519934540,90,61.99,-49.67,31.60039999999998,1.33
233,San Vicente,76,PH,1519934585,100,14.11,122.87,80.15540000000004,4.93
234,Haines Junction,0,CA,1519934585,71,60.75,-137.51,-4.26460000000003,1.23
235,Patacamaya,24,BO,1519934586,95,-17.23,-67.92,55.4504,2.18
236,Basoko,8,CD,1519934586,88,1.23,23.61,75.25039999999996,2.18
237,Tonantins,20,BR,1519934587,68,-2.86,-67.77,89.15540000000004,1.63
238,Fairview,75,CA,1519930800,48,56.07,-118.38,17.599999999999966,8.7
239,Lethem,12,GY,1519934588,33,3.38,-59.8,95.90540000000004,5.83
240,Kayes,0,ML,1519934588,33,14.44,-11.44,86.9504,3.93
241,Abha,40,SA,1519930800,87,18.22,42.5,57.19999999999999,2.6
242,Sakaiminato,75,JP,1519930800,41,35.55,133.23,42.799999999999955,6.2
243,Ust-Kut,24,RU,1519934590,41,56.78,105.75,-14.659600000000012,1.08
244,Belen,48,PY,1519934591,80,-23.47,-57.26,84.0704,1.38
245,Hirara,24,JP,1519934358,100,24.8,125.28,69.67039999999992,7.13
246,Acheng,0,CN,1519930800,64,45.55,126.95,-0.39999999999997726,4.0
247,Sulphur,90,US,1519932900,77,30.24,-93.38,66.19999999999999,4.1
248,Santa Maria,20,CV,1519930800,60,16.6,-22.9,73.39999999999992,3.6
249,Port Elizabeth,40,ZA,1519930800,88,-33.92,25.57,66.19999999999999,1.0
250,Hamilton,75,BM,1519930500,64,32.3,-64.78,69.80000000000001,6.2
251,Nishihara,1,JP,1519930800,44,35.74,139.53,46.39999999999998,2.6
252,Santo Domingo,40,DO,1519930800,66,18.48,-69.94,85.99999999999994,3.1
253,Dakar,0,SN,1519934596,92,14.69,-17.45,66.79040000000003,9.08
254,Martapura,92,ID,1519934596,100,-3.41,114.85,76.10540000000009,0.98
255,Manggar,88,ID,1519934597,100,-2.88,108.27,75.43040000000002,1.48
256,Tubmanburg,48,LR,1519934598,76,6.87,-10.82,78.17540000000002,2.93
257,Sitka,0,US,1519934322,66,37.17,-99.65,53.15540000000004,2.33
258,Yulara,0,AU,1519930800,27,-25.24,130.99,76.99999999999994,5.7
259,Ischia,75,IT,1519930200,79,46.03,11.25,28.399999999999977,0.5
260,Kloulklubed,40,PW,1519930200,83,7.04,134.26,78.80000000000001,3.6
261,Salisbury,90,US,1519933800,71,38.37,-75.6,55.39999999999992,2.6
262,Hilo,90,US,1519932780,83,19.71,-155.08,71.59999999999997,2.6
263,Noumea,0,NC,1519932600,88,-22.28,166.46,71.59999999999997,0.78
264,Tarata,76,PE,1519934601,72,-17.47,-70.03,54.505400000000066,1.18
265,Coquimbo,40,CL,1519930800,68,-29.95,-71.34,67.99999999999994,5.7
266,Lakes Entrance,76,AU,1519934473,100,-37.88,147.99,62.15540000000004,1.83
267,Porterville,75,US,1519930560,50,36.07,-119.02,57.19999999999999,3.1
268,Son La,0,VN,1519934603,76,21.32,103.9,56.800400000000025,0.98
269,Georgetown,76,SH,1519934339,100,-7.93,-14.42,78.94040000000001,7.58
270,Praya,20,ID,1519932600,94,-8.71,116.27,75.19999999999999,2.18
271,San Carlos de Bariloche,0,AR,1519930800,29,-41.13,-71.31,76.99999999999994,6.7
272,Moanda,64,GA,1519934605,96,-1.55,13.22,70.12039999999996,0.33
273,Teya,24,RU,1519934605,59,60.37,92.63,-21.40960000000001,1.13
274,Gladstone,76,AU,1519934448,98,-23.84,151.26,75.7004,2.58
275,Sangar,48,RU,1519934606,63,63.92,127.47,-22.084599999999966,1.18
276,Hantsport,90,CA,1519930800,98,45.06,-64.18,37.39999999999998,8.2
277,Port Hedland,76,AU,1519932600,83,-20.31,118.58,82.39999999999992,2.1
278,Changli,56,CN,1519934608,95,30.54,105.42,53.96539999999999,1.23
279,Lucapa,76,AO,1519934609,78,-8.42,20.74,69.67039999999992,2.58
280,Nassau,40,BS,1519930800,55,25.06,-77.34,87.80000000000001,3.1
281,Siva,48,RU,1519934610,71,56.42,50.83,1.315400000000011,3.13
282,Dawlatabad,92,AF,1519934610,98,36.41,64.91,49.37540000000001,3.58
283,Namatanai,32,PG,1519934304,100,-3.66,152.44,81.73040000000009,3.58
284,Atbasar,0,KZ,1519934611,66,51.81,68.36,-9.304599999999994,3.03
285,Pisco,0,PE,1519930800,61,-13.71,-76.2,78.80000000000001,7.2
286,East London,92,ZA,1519934205,100,-33.02,27.91,72.14539999999994,5.83
287,Grand Bank,0,CA,1519930800,69,47.1,-55.77,35.599999999999966,6.7
288,Shellbrook,20,CA,1519930800,61,53.22,-106.39,17.599999999999966,4.6
289,Jinchang,0,CN,1519934613,59,38.52,102.19,13.870399999999961,1.63
290,Daru,76,PG,1519934614,100,-9.07,143.21,79.79539999999992,1.68
291,Diyarb Najm,0,EG,1519934614,79,30.75,31.44,56.5754,3.48
292,Constitucion,20,MX,1519929600,29,23.99,-104.67,71.59999999999997,3.1
293,Suzun,48,RU,1519934616,73,53.78,82.32,0.3704000000000178,4.93
294,Sovetskiy,44,RU,1519934616,80,56.76,48.47,4.375400000000013,3.23
295,Kodiak,1,US,1519933980,29,39.95,-94.76,51.799999999999955,6.2
296,Ewa Beach,75,US,1519931700,78,21.32,-158.01,76.99999999999994,3.6
297,San Rafael,0,AR,1519934617,29,-34.61,-68.33,83.84539999999998,2.58
298,Luebo,80,CD,1519934618,85,-5.35,21.42,73.67540000000002,0.98
299,Lebu,0,CL,1519934319,88,-37.62,-73.65,61.255400000000066,6.73
300,Mitsamiouli,8,KM,1519934619,100,-11.38,43.28,81.3254,2.58
301,Kiruna,40,SE,1519932000,85,67.86,20.23,13.999999999999943,0.5
302,Shimoda,0,JP,1519934620,100,34.7,138.93,50.05039999999997,14.68
303,San Cristobal,92,EC,1519934390,100,-1.02,-79.44,64.49539999999996,1.33
304,Atherton,75,AU,1519932600,100,-17.27,145.48,76.99999999999994,0.5
305,Hofn,40,IS,1519930800,100,64.25,-15.21,31.999999999999943,12.3
306,Naryan-Mar,20,RU,1519934622,78,67.67,53.09,16.165400000000034,8.43
307,Kuching,75,MY,1519930800,94,1.56,110.34,76.99999999999994,1.73
308,Redmond,40,US,1519931700,70,47.67,-122.12,46.39999999999998,2.6
309,Mayo,5,CA,1519930800,68,63.59,-135.9,-16.600000000000023,1.58
310,Jidong,56,CN,1519934624,50,45.25,131.14,13.780400000000043,5.38
311,Walvis Bay,0,NA,1519930800,77,-22.95,14.51,62.599999999999966,0.5
312,Malakwal,92,PK,1519934625,97,32.55,73.21,58.8254,1.53
313,Chimbarongo,0,CL,1519930800,33,-34.71,-71.04,87.80000000000001,2.6
314,Sapulpa,1,US,1519934100,30,36.0,-96.11,58.99999999999994,6.2
315,Litovko,80,RU,1519934627,72,49.24,135.18,14.1404,2.53
316,Hasaki,0,JP,1519932600,41,35.73,140.83,44.599999999999966,1.0
317,Braganca,92,PT,1519934332,97,41.81,-6.76,35.24539999999996,6.73
318,Coos Bay,90,US,1519934160,93,43.37,-124.22,40.99999999999994,4.1
319,Ampanihy,24,MG,1519934272,97,-24.69,44.75,71.8304,1.48
320,Labuhan,92,ID,1519934215,96,-2.54,115.51,72.59539999999998,0.88
321,Shar,44,KZ,1519934631,76,49.59,81.05,-0.6646000000000072,3.13
322,Lewistown,90,US,1519932900,71,40.39,-90.15,49.99999999999994,8.2
323,Camacha,40,PT,1519932600,82,33.08,-16.33,64.39999999999992,6.7
324,Santa Catalina,20,CO,1519930800,70,10.6,-75.29,87.80000000000001,3.1
325,Portland,64,AU,1519934633,89,-33.35,149.98,56.98040000000009,1.48
326,Udachnyy,0,RU,1519934194,47,66.42,112.4,-30.094600000000014,1.93
327,Srednekolymsk,76,RU,1519934634,57,67.46,153.71,-11.824600000000032,3.28
328,Leningradskiy,0,RU,1519934385,80,69.38,178.42,23.1404,8.63
329,Biak,56,ID,1519934635,100,-0.91,122.88,76.15040000000005,1.18
330,Tautira,20,PF,1519930800,66,-17.73,-149.15,85.99999999999994,2.1
331,Arlit,0,NE,1519934571,22,18.74,7.39,70.34539999999998,2.63
332,Inuvik,40,CA,1519933260,69,68.36,-133.71,-9.399999999999977,1.5
333,Pangnirtung,90,CA,1519932480,92,66.15,-65.72,22.999999999999943,0.98
334,Hammerfest,75,NO,1519932000,100,70.66,23.68,30.199999999999932,2.6
335,Alice Springs,0,AU,1519932600,25,-23.7,133.88,73.39999999999992,3.6
336,Mpulungu,92,ZM,1519934638,98,-8.77,31.12,61.795399999999916,1.53
337,Vilyuysk,20,RU,1519934639,42,63.75,121.63,-27.079600000000028,1.48
